1.333240099816926892e-02;-5.083392993589332942e-01;2.135310200170701667e-01;-6.809580510327056802e-01;-2.772670103401185804e-01;1.555731329658166517e+00;1.346834608541701839e-01;-1.007139990733623369e+00;-2.758515525698457260e+00;-1.050351511086973666e+00;4.338358944744398760e-01;-1.445491622694236589e-01;-1.045474931871375746e-01;4.635973124708580029e-01;4.014876069601338582e-01;-5.786221338626248434e-01;1.923799825335850977e-01;1.002172708963894765e+00;1.734104611339628427e-02;-2.861444249163292319e+00;1.557224957079625105e-01;4.965655135851122781e-02;2.002200351385222954e-01;7.212754648042212224e-01;5.245608010721345416e-01;2.179869290529254044e+00;7.521891063466292771e-01;1.511875960363982418e+00;1.087471346547030648e-01;-1.840386851638195820e+00;-9.983246608792756271e-01;-2.546478219638262930e-01;3.864233858251981957e-01;2.538144934017782031e-02;-2.602526529867776883e-01;3.294478660353749033e-01;6.888281997905906229e-01;-7.892759800020106020e-01;1.614890004704575110e+00;4.785381422518351635e-01;-3.092170730539158363e+00;2.254896583921649489e-01;-5.615313163049258094e-01;5.529880150062167488e-01;6.006623780371436738e-02;1.445960668203605470e+00
1.751239571033074149e-01;3.122716027860399923e-01;-9.193837430886487860e-01;-3.965612136675248922e-01;7.675784323823758859e-01;1.050146418053533148e+00;1.506465154604157641e+00;1.079544838520200889e+00;-3.128533625481516034e-01;-9.036494007339990198e-01;1.030799744465053402e+00;-3.333525833126804727e-01;1.462218345829258359e+00;1.119755431327781325e+00;1.989662425218978292e+00;-1.205725886811237713e+00;7.706980523561212104e-01;1.751390237720993115e+00;-7.049424297199857747e-01;-5.026926635595776460e-01;3.867149390335617998e-01;4.568648250237093422e-01;-1.952844017714566727e+00;-1.764217598768445860e+00;-2.134323772359631555e+00;-8.472203939104931969e-01;1.544065485335448296e+00;1.029694997643250121e+00;-8.034501630776320624e-01;-1.241495204064476443e+00;1.106001612952798030e-01;-9.683029139962556764e-01;-2.556596374115765791e+00;-7.621511834574167255e-01;-1.275071323749141783e+00;5.650835784821307550e-01;6.621975437089402394e-01;-8.732691022692354865e-01;-1.233260690176966184e-01;1.335702332107257861e+00;-5.859995531401096525e-01;1.466977747611709404e+00;2.171897277796466241e-01;1.860740127676046685e+00;1.065267904138925248e+00;-1.351713825166942495e+00
-3.493379175695904282e-01;7.659699937934205671e-01;-4.961163988952407844e-02;-5.688775574829231518e-02;4.205523141695907685e-01;-9.462482437171359367e-03;3.093152046948725864e-02;4.315253273012017304e-02;-1.206871146062441724e+00;9.760107142472971287e-01;-1.420137530619921817e-01;1.301688045384930825e-01;1.441108752804811516e-02;-1.047951565755729009e+00;6.396239914723126363e-01;-1.999373958335705637e-01;2.833974778175197273e-01;-8.195323977687162254e-01;1.011128629416765623e+00;-6.175053582461837998e-01;-1.148050370579978274e+00;-6.073352565315841556e-01;9.684029223460844937e-01;5.526351939758007425e-01;1.945601936548009503e+00;-3.107559575511433803e-01;-7.733806793790526379e-01;5.886107771438529035e-01;8.775707635689011799e-01;9.730578743001552233e-01;4.119111607746705483e-01;1.266039604693534493e+00;1.390604310405457511e+00;-7.565946965414892533e-01;1.766293453799065105e+00;-1.168764558741997028e+00;-5.107642055545216220e-01;1.562509273162859147e+00;-7.950288901613588033e-01;-1.122636372038164021e+00;-1.034518777149157076e+00;8.982965150190346248e-01;3.843378365628081217e-01;-4.754933882681059987e-01;4.212917917652149180e-01;9.071935415832216298e-01
4.445460393673934529e-01;3.982096882231709323e-01;9.413308926251134912e-01;2.135170020232671217e-01;-1.155560411792460468e-01;-2.006593551024223654e+00;-1.989247327734722681e+00;-5.201095780665818680e-01;8.563509350589888491e-01;2.497165903985534730e+00;-1.647242729198102218e+00;-3.199963984352959812e-01;-1.292841993691355107e+00;-1.520397083194823029e+00;2.843549645628018485e-01;1.820738921418810552e+00;-1.760493799031497941e+00;-1.335214762988050419e+00;1.073981052618179499e-01;5.430102341177744929e-01;-1.040575620222487618e+00;1.505162838819966153e-01;-4.947888703642058239e-01;-1.340561971647556083e+00;6.243113477436973424e-01;-2.428415668856078291e+00;-1.501653813395791737e+00;-2.067384596072743275e+00;-1.999874301029784529e-01;2.515953770565968473e+00;2.119634904512717188e+00;1.831726993169611184e+00;1.396511941741420904e+00;3.444682903016058062e-01;3.049864836554239567e+00;-1.410267849963556142e+00;-2.019054900338884018e+00;1.809487698963291091e+00;-2.118609666297726069e+00;-1.883484273880376092e+00;6.057284805802940486e-01;6.195087977853476306e-03;3.618904532272897850e-02;-1.404319319566483593e+00;-1.649074860908184448e+00;-8.213969166688072088e-01
-1.244645898547252494e-01;-4.702686348381784204e-02;6.891039001474452697e-01;6.807202850452818144e-01;-1.048767011148877604e+00;6.675920082253982146e-01;-3.884653506026221059e-01;5.594962954732364546e-03;1.518812385511983942e+00;-1.000891691696602859e+00;-5.611552466632572234e-01;1.392160232303715425e-02;-4.482660735971851218e-01;4.341722468002591762e-01;-6.137094775903404464e-01;8.455871752382789763e-01;-6.285826435453483185e-01;-4.723512072049446120e-01;1.360943748413082077e-02;1.265903102185951701e+00;3.159329260780353033e-01;1.156043242206243604e-01;4.087214029790647851e-01;5.483764466925996617e-01;1.398845224228804363e-01;-1.700099320578821738e-01;-5.971349058933622667e-01;-6.888017237950457838e-01;1.540365073466591073e-01;-7.065719791939945038e-02;4.576068507146253128e-01;1.804380444202836886e-02;-3.774778797853768353e-01;6.768250695095960889e-01;-9.114563322054101135e-01;9.407415708504246465e-01;-4.088332612954033718e-01;-1.183367076204650425e+00;4.403730568906555343e-02;5.611614370927878875e-02;1.056452121816131129e+00;-1.530598105804987022e-02;-4.373658916068341451e-01;-2.473783427256210643e-01;-6.936275458185013898e-01;-2.921851816724393425e-01
-1.220440395200043771e+00;1.423976272307623026e+00;-1.752954919456176874e+00;3.175307139488219299e-01;1.876044124461601958e+00;-8.280809640869161159e-01;2.023007705994987138e+00;8.096000566622584271e-01;6.059330077861629915e-01;-3.573348881136109018e-02;1.830578212101221292e+00;-4.599316888291744010e-01;1.654078471477341550e+00;-3.682272636999999182e-01;1.837882500445350287e+00;1.453791911160372818e-01;1.420612391651969508e+00;9.772255450695341850e-01;-7.278198192107478981e-01;4.491080998994358975e-01;-5.737457292325666147e-01;-1.642458371811327922e+00;8.705994073170855163e-01;5.239173991235906991e-01;6.039415591103768355e-01;2.801322590353125808e-01;1.279223297643665047e+00;-5.617306460061801676e-01;8.588294937934237705e-01;-1.123094209952239408e+00;-7.624721448240149302e-01;5.073727686233717726e-01;2.158902744970595255e-01;-1.803964082869105701e+00;-1.451195000832695980e-01;-1.110988906553691313e+00;1.644359135865183008e+00;-2.005561312709033261e-01;4.830323998753360826e-01;-4.597367629552474577e-01;7.680236464549513586e-01;6.637030855599025392e-01;1.486121482939491534e+00;-9.652117829099287061e-01;1.579976596446470261e+00;2.054111882391888244e+00
-9.337547302143675010e-01;1.123446358234647668e+00;-6.336102975243489421e-01;5.257615225530323233e-01;9.664650579452822576e-01;-7.851181949036146746e-01;1.120030663181258435e+00;-6.999271643439277657e-01;-2.251107713503721630e+00;3.494529591091995457e-01;5.946662041480533789e-01;4.031805635940516330e-01;7.409437967919795254e-01;-3.327825320441767931e-01;5.331288800512090642e-01;-6.562062637121346409e-01;8.583789856365598991e-01;7.641809326754596121e-01;1.088588338439691716e+00;-1.719616420296683934e+00;-5.114022080867847153e-01;-1.010781544509008256e+00;-2.180880243605423097e-01;-6.439614442021787122e-01;-9.193139317221860063e-02;3.593177885671420269e-01;6.831238790344674738e-01;3.852962098924827550e-01;1.524720034482216935e+00;3.142149116416185356e-02;-4.407749154919048951e-01;-1.118932128236904550e-01;4.051088084019722757e-01;-9.979669772638548597e-01;-3.930095410603785117e-02;-7.545048578517846716e-01;8.466905951238952177e-01;-4.746159188067424206e-01;6.001092093141799921e-01;-7.921990100817928315e-01;-2.229982958062882048e+00;9.719446365336353866e-02;1.079565722626450563e+00;-3.032329518249798905e-01;8.362229417905393536e-01;8.102240714419537415e-01
1.324252614254016192e-01;6.942686377211929050e-02;5.000182405366592198e-01;-5.403092919091549984e-01;1.634482639586214425e-01;-7.839312020977882156e-01;-1.441555002060952884e+00;-6.147756186591170069e-01;-8.580449873751315737e-01;7.518782574000927310e-01;-1.605292019217000155e+00;-4.984849286432282978e-01;-1.360273674708458946e+00;9.745882532881530169e-01;9.452339758830256011e-01;5.932253641869331684e-01;-4.750634353874401694e-01;-1.240328084363222061e+00;-1.444453926885779782e-01;-6.339906452361003808e-01;7.037445891474336523e-01;-1.269218415956904940e-02;-6.034232156200945996e-01;-6.353043869569741098e-01;-6.870777821853568668e-01;-1.450655530600802212e+00;-1.250446799075460635e+00;-7.643859114860945825e-01;-1.400616779073160956e+00;7.346341995040717165e-01;4.746171704210574993e-01;2.186606827622009364e-01;-2.376390235451944222e-01;-9.105855173214084664e-01;-1.004686705293176968e-01;4.447664784084838230e-01;-1.645698463395266709e+00;8.774799807039992405e-01;-8.317567407945630764e-01;2.630730259860690756e-01;-7.043629878101764774e-01;6.276890832590712455e-01;-8.447820428216207267e-02;5.183042138618551009e-01;-7.920486449312190702e-01;-2.725747550948671716e-01
8.728158197247511962e-01;-4.122725816645804453e-02;-9.617033190794378461e-01;-3.136169336479695424e+00;9.405801116438134990e-01;-3.387193404176632727e-01;9.178388736348721544e-01;1.558617200217035925e-01;4.213097785232256531e-01;3.814520302043589162e-01;3.573927044548588783e-01;1.688289106079440494e+00;4.848744590293549983e-01;1.913811742062174304e+00;-2.708511512443734226e-01;-2.498632754282256840e+00;7.064024482108671732e-01;5.491901397069874902e-01;-1.447292790856411271e+00;-7.429419898328023519e-01;1.896446411548617927e+00;6.978006227089029734e-01;7.443605441917233723e-01;1.116071432614779591e+00;1.995057862527740977e-01;-9.509578322625059643e-01;6.467848315567508166e-01;1.624612364545616194e-01;1.817909822189017977e+00;3.514417977814127819e-02;7.268281369438702733e-01;-2.756707984740850215e+00;-1.574383461598349632e+00;-7.700684289376900082e-01;-2.873714893411471460e-01;1.721282858131658600e+00;6.402139634385177747e-01;-9.064299435351582668e-01;-4.838684818355294404e-01;1.956718759735829316e+00;-5.088232864141726264e-01;-1.156699104303375414e+00;-4.589125464460497295e-02;2.050594421877959928e+00;6.807747368299161828e-01;7.685711996451410899e-02
4.851849700003503796e-01;-1.133857660397809136e-01;1.233279490817317470e+00;1.162397005478172263e+00;-9.282489331352604678e-01;-1.538693968080654173e+00;-5.774046143097791850e-01;-4.455750257513734214e-01;1.654592060390416008e-01;-1.229276804313874205e+00;-3.808896135972061892e-01;-1.831912572195754096e+00;-8.431364901628836117e-01;-2.175941163484963248e+00;-4.139297552985032325e-01;1.347726485128485585e+00;-5.531658604547318170e-01;-1.043284976064495551e+00;1.689555844622208092e+00;3.647140049499004305e-02;-2.012242875004755849e+00;5.610031367785770495e-01;-1.279694359796798020e+00;-1.595049346549188840e+00;-8.453444513003340877e-01;1.420508243656390057e+00;-1.035695118361997569e+00;1.646316882634700995e+00;-2.073607441533170448e+00;-1.450306081543836667e+00;-9.401381558078750755e-01;1.678089675935348968e+00;2.395410247803698434e-01;1.286341308346906853e+00;-4.617170269433087393e-01;-2.236923171943394184e+00;-8.441491289699641631e-02;-1.545052097730606366e+00;2.008221253433804421e+00;-1.815042802649844411e+00;4.047002134357821079e-01;-5.267867533901187012e-03;-1.880841001604400542e-01;-7.955195857407099114e-01;-4.582882055200377946e-01;-1.283449464930815465e+00
-1.401870811492343272e+00;1.178788394542045870e+00;-8.819323572220599816e-01;1.506371970321361831e+00;6.708998901089854305e-01;6.507894877132980316e-01;2.220905593517340793e-01;7.019187666556007121e-01;1.710428407041579169e+00;3.720783344474621890e-01;4.464612455378337286e-01;-1.600700970166182957e+00;6.721314614333163684e-01;-1.405838001073226984e+00;5.535745972791203950e-01;4.167387886542722741e-01;6.388381221355079465e-01;8.808116887866417333e-01;9.762520391453360924e-01;1.138604255169062274e+00;-1.452746451196329058e+00;-1.153883476866013114e+00;-5.810928581552189387e-01;-1.183967419748621852e+00;-1.785035239680271835e-01;2.188395594412341771e-01;9.352780657376119633e-01;-8.753742488173416048e-01;-1.514060793419562234e+00;-2.755012644202053385e-01;-4.593057040067651808e-01;1.510674873650952765e+00;9.800356940138931217e-01;-1.086874340107835346e+00;1.135224820705017734e+00;-1.397888239876558192e+00;5.962220148638637252e-01;1.418756527296067549e-01;5.830824681596671333e-01;-1.286139871063916251e+00;1.215825123364220772e+00;2.197183179716429013e-01;1.343914726204801457e+00;5.020209996113260686e-01;5.338852321156839498e-01;3.061642302847786823e-01
1.264184406381972714e+00;-1.676452467008809899e+00;1.966651308418470689e+00;6.934210840212217120e-01;-1.272423588258536631e+00;-1.482674018273575145e+00;-2.425663616725715510e+00;5.120334636306825837e-01;6.065813757676273843e-01;1.817852017872223724e+00;-2.107251229558341432e+00;1.183703632599668154e+00;-2.234732712228071794e+00;5.489127038286298887e-01;1.697147360815917383e-01;-8.032902484623368755e-01;-2.274631323470273525e+00;-2.057650413925316890e+00;-1.702745547817152039e+00;1.986775905427557720e-01;1.532097912860881928e-01;1.416848215544148637e+00;-4.117922623846940189e-01;-3.203689275745358334e-01;-9.926461043223897551e-01;-1.415116934677808302e+00;-2.280635549111964089e+00;-2.475588540890687916e+00;-9.265351024632052512e-01;2.083628088951312574e+00;2.199304079307995430e+00;-1.021121308536821815e+00;-1.374459526305171542e+00;4.105858243264340901e-01;1.861793125461279397e+00;-8.148307510502988960e-02;-2.613291172926144768e+00;1.294712034598026973e+00;-1.971706656259974544e+00;1.653736263974744658e-01;1.689990183435712001e-01;3.903920071884316445e-01;-1.684825509174967317e+00;4.339064275527280135e-01;-2.323953860131525051e+00;-3.528601177558536861e-01
-2.333746073895867079e-01;7.673749999612912154e-01;-7.125720693022389307e-01;-8.500232125118627469e-01;1.841598173352234080e-01;-9.440809034814089118e-02;3.032899883792107287e-01;9.446516558116245799e-01;4.744184931461777333e-01;1.864291077534076191e+00;7.461816969731330795e-01;-2.806727162296369094e-01;2.639790758673878426e-02;-2.839583140843832676e-01;-6.721566026837477725e-02;6.724676779487942513e-02;4.003303500437632167e-01;4.722164709509686364e-01;1.802884590469246096e+00;9.175969898670632841e-01;6.674715693278671091e-01;-3.429502499645874503e-01;-8.923638453992115416e-01;-1.455942177726246456e+00;-8.540364578298633713e-01;-2.022750403498341232e+00;3.915812915672355898e-01;-3.715566525883971516e-01;-1.937525378430119405e+00;7.792531598136898108e-01;1.942676278287073233e+00;4.211826323149569506e-01;8.551042230613925543e-02;-6.768303403481737979e-01;1.410819287689123236e+00;2.277478358511606793e-01;9.033809038940546765e-01;1.794309119064165126e+00;-1.190208560149372374e+00;9.985496178563636749e-02;7.285340217656115502e-01;-8.069036998698891905e-01;5.298324052002282292e-01;1.699292797785342257e-01;5.713990182341440738e-01;2.330419766997425812e-01
-7.059220335728582096e-01;-2.048867739801472354e-01;-5.266466677438746968e-01;-9.096587752045123265e-01;2.337412053508490517e-01;-4.359242201803171790e-01;9.881807172526005933e-01;-7.022664261418464227e-01;-2.602738467329247518e-01;-2.614198390725252619e+00;1.001737328735613941e+00;-2.129233145352246170e-01;8.024873239214717069e-01;7.506576518349291627e-01;6.328559600718435263e-01;-1.886440358573459264e+00;8.945749455749897328e-01;4.719883397071185649e-01;-1.224451481787028478e-01;-3.332039962993051385e-01;5.452836607199570418e-01;-3.255735303704853090e-01;-1.551719684249338316e-01;5.983114099921454931e-01;-6.590500024568639592e-01;1.664142012536435900e+00;-6.481339983134652705e-02;9.269957356626684630e-01;-1.358572593827330532e+00;-2.060875570919945776e+00;-1.734167498397749529e+00;-7.748250698277947546e-01;-5.743396884192988328e-01;-4.113339144602226050e-01;-2.559159706530806933e+00;3.655867375735613045e-01;1.371916036565453689e+00;-2.257111318669744904e+00;2.610709594239611686e+00;3.400873416241468883e-01;-5.571417096974073946e-01;1.712327066392113073e+00;2.873717162650391566e-01;1.116442458057157916e+00;9.839457243783022999e-01;1.402810855586554162e+00
1.104676679388542304e+00;2.216108655960728757e-02;-1.117814809961862332e+00;-7.391426190695251641e-01;4.222666940136267644e-01;1.044088667587684593e+00;1.552818660558457520e+00;1.765795006088792807e+00;-3.722883053145474852e-01;5.055470164074880035e-01;3.173430189086703379e-01;1.021639477479558300e+00;1.459393318368798376e+00;2.111355893696361896e+00;1.891112375745309437e+00;3.650002029272692017e-01;1.321147288946722620e+00;9.006492092448350473e-01;-6.973813668564038393e-01;-3.059833810118268715e-01;1.262888633523495674e+00;9.855653339811610847e-01;1.306966702569105354e-01;4.044481781903245809e-01;1.483233392930774150e-02;-1.315369505549663920e+00;1.072045127422440958e+00;-1.398700665842404600e+00;-1.900864885721880587e-02;1.300128064755306179e+00;6.266745648450317008e-01;-1.221782843060481127e+00;-8.694419523879709510e-01;-6.938870120271548592e-01;3.352130533335632712e-01;3.743673216690986960e-01;-9.674250119200230756e-04;1.057261965708433005e+00;-1.273365056842457710e+00;9.476287583694905647e-01;-2.064462302637828095e-01;1.810719037842485113e+00;-2.376070104486160128e-01;1.005477513767923270e+00;1.141211914927329207e+00;-1.221906967704242813e-01
